id,sequence,length,survived,category
17832,Entree -> Escalier -> Coffre -> Amulette_Protection -> Feu_de_Camp -> Salle_Vide -> Couloir -> Salle_Vide -> Rat -> Escalier -> Feu_de_Camp -> Potion -> Couloir -> Gobelin -> Coffre -> Escalier -> Salle_Vide -> Potion -> Feu_de_Camp -> Rat -> Couloir -> Feu_de_Camp -> Potion -> Escalier -> Coffre -> Gobelin -> Potion -> Coffre -> Salle_Vide -> Rat -> Rat -> Couloir -> Salle_Vide -> Salle_Vide -> Escalier -> Potion -> Salle_Vide -> Coffre -> Rat -> Escalier -> Gobelin -> Coffre -> Rat -> Escalier -> Salle_Vide -> Rat -> Gobelin -> Salle_Vide -> Rat -> Coffre -> Rat -> Rat -> Potion -> Demon -> Sortie,55,1,longterm_with_amulet
16198,Entree -> Couloir -> Couloir -> Potion -> Amulette_Protection -> Nuage_Toxique -> Dragon -> Loup_Garou -> Couloir -> Couloir -> Orc -> Spectre -> Araignee_Geante -> Minotaure -> Escalier -> Troll -> Salle_Vide -> Fosse -> Loup_Garou -> Sortie,20,0,order_trap_survive_hard
11078,Entree -> Statue -> Salle_Vide -> Spectre -> Sortie,5,1,normal_short
8618,Entree -> Couloir -> Couloir -> Rat -> Spectre -> Fontaine_Sacree -> Troll -> Escalier -> Gobelin -> Orc -> Salle_Vide -> Troll -> Loup_Garou -> Sortie,14,0,normal_short
4016,Entree -> Couloir -> Fleches_Empoisonnees -> Piege_a_Pics -> Relique -> Gemmes -> Couloir -> Gobelin -> Couloir -> Couloir -> Amulette_Protection -> Minotaure -> Loup_Garou -> Fosse -> Spectre -> Couloir -> Gobelin -> Rat -> Gobelin -> Dalle_Piege -> Minotaure -> Epee_Legendaire -> Squelette -> Rocher_Roulant -> Coffre -> Spectre -> Rat -> Spectre -> Sortie,29,0,hard
15894,Entree -> Relique -> Couloir -> Couloir -> Couloir -> Nuage_Toxique -> Couloir -> Benediction -> Couloir -> Spectre -> Couloir -> Fontaine_Sacree -> Grande_Potion -> Minotaure -> Or -> Couloir -> Or -> Feu_de_Camp -> Couloir -> Relique -> Coffre -> Fontaine_Sacree -> Feu_de_Camp -> Couloir -> Rocher_Roulant -> Couloir -> Statue -> Araignee_Geante -> Benediction -> Dalle_Piege -> Escalier -> Minotaure -> Minotaure -> Relique -> Escalier -> Fleches_Empoisonnees -> Salle_Vide -> Inscription -> Gaz_Toxique -> Inscription -> Zombie -> Benediction -> Coffre_Vide -> Coffre -> Or -> Salle_Vide -> Rat -> Repas -> Escalier -> Relique -> Statue -> Gaz_Toxique -> Demon -> Sortie,54,0,longterm_without_amulet
3767,Entree -> Feu_de_Camp -> Gobelin -> Escalier -> Salle_Vide -> Amulette_Protection -> Coffre -> Coffre -> Potion -> Gobelin -> Couloir -> Escalier -> Rat -> Couloir -> Coffre -> Potion -> Gobelin -> Feu_de_Camp -> Gobelin -> Rat -> Feu_de_Camp -> Salle_Vide -> Feu_de_Camp -> Potion -> Potion -> Salle_Vide -> Salle_Vide -> Salle_Vide -> Potion -> Salle_Vide -> Potion -> Potion -> Feu_de_Camp -> Couloir -> Coffre -> Gobelin -> Gobelin -> Gobelin -> Salle_Vide -> Gobelin -> Couloir -> Salle_Vide -> Couloir -> Gobelin -> Gobelin -> Coffre -> Feu_de_Camp -> Potion -> Salle_Vide -> Potion -> Escalier -> Gobelin -> Escalier -> Gobelin -> Couloir -> Escalier -> Escalier -> Couloir -> Escalier -> Salle_Vide -> Couloir -> Rat -> Couloir -> Escalier -> Couloir -> Rat -> Escalier -> Salle_Vide -> Salle_Vide -> Gobelin -> Couloir -> Gobelin -> Salle_Vide -> Potion -> Feu_de_Camp -> Escalier -> Potion -> Couloir -> Gobelin -> Coffre -> Coffre -> Coffre -> Escalier -> Feu_de_Camp -> Gobelin -> Coffre -> Coffre -> Salle_Vide -> Potion -> Rat -> Feu_de_Camp -> Potion -> Couloir -> Demon -> Sortie,95,1,longterm_with_amulet
7845,Entree -> Salle_Vide -> Couloir -> Amulette_Protection -> Escalier -> Escalier -> Rat -> Potion -> Gobelin -> Rat -> Rat -> Escalier -> Coffre -> Coffre -> Coffre -> Couloir -> Rat -> Escalier -> Rat -> Rat -> Feu_de_Camp -> Escalier -> Couloir -> Couloir -> Coffre -> Gobelin -> Feu_de_Camp -> Escalier -> Escalier -> Escalier -> Salle_Vide -> Gobelin -> Feu_de_Camp -> Coffre -> Feu_de_Camp -> Escalier -> Gobelin -> Gobelin -> Rat -> Escalier -> Rat -> Gobelin -> Feu_de_Camp -> Potion -> Potion -> Feu_de_Camp -> Feu_de_Camp -> Potion -> Feu_de_Camp -> Feu_de_Camp -> Coffre -> Coffre -> Feu_de_Camp -> Salle_Vide -> Salle_Vide -> Couloir -> Gobelin -> Coffre -> Coffre -> Rat -> Salle_Vide -> Salle_Vide -> Potion -> Potion -> Rat -> Coffre -> Salle_Vide -> Escalier -> Salle_Vide -> Potion -> Couloir -> Couloir -> Coffre -> Potion -> Coffre -> Escalier -> Gobelin -> Gobelin -> Gobelin -> Couloir -> Couloir -> Feu_de_Camp -> Salle_Vide -> Feu_de_Camp -> Potion -> Feu_de_Camp -> Rat -> Salle_Vide -> Potion -> Rat -> Salle_Vide -> Feu_de_Camp -> Couloir -> Dragon -> Sortie,95,1,longterm_with_amulet
14836,Entree -> Gobelin -> Escalier -> Escalier -> Amulette_Protection -> Escalier -> Couloir -> Coffre -> Salle_Vide -> Feu_de_Camp -> Potion -> Rat -> Potion -> Couloir -> Feu_de_Camp -> Gobelin -> Coffre -> Gobelin -> Feu_de_Camp -> Gobelin -> Feu_de_Camp -> Gobelin -> Gobelin -> Coffre -> Gobelin -> Potion -> Salle_Vide -> Gobelin -> Rat -> Coffre -> Salle_Vide -> Couloir -> Gobelin -> Coffre -> Feu_de_Camp -> Potion -> Feu_de_Camp -> Coffre -> Rat -> Gobelin -> Salle_Vide -> Couloir -> Feu_de_Camp -> Feu_de_Camp -> Salle_Vide -> Gobelin -> Potion -> Feu_de_Camp -> Coffre -> Couloir -> Demon -> Sortie,52,1,longterm_with_amulet
16308,Entree -> Fontaine_Sacree -> Couloir -> Nuage_Toxique -> Dalle_Piege -> Fleches_Empoisonnees -> Couloir -> Relique -> Araignee_Geante -> Piege_a_Pics -> Couloir -> Couloir -> Dalle_Piege -> Zombie -> Couloir -> Salle_Vide -> Loup_Garou -> Rocher_Roulant -> Rat -> Gobelin -> Repas -> Spectre -> Sortie,23,0,hard
5192,Entree -> Couloir -> Couloir -> Couloir -> Escalier -> Couloir -> Benediction -> Gemmes -> Or -> Couloir -> Minotaure -> Grande_Potion -> Anneau_de_Vie -> Nuage_Toxique -> Couloir -> Couloir -> Couloir -> Escalier -> Coffre_Vide -> Troll -> Or -> Couloir -> Couloir -> Araignee_Geante -> Epee_Legendaire -> Fontaine_Sacree -> Escalier -> Potion -> Nuage_Toxique -> Statue -> Coffre -> Couloir -> Couloir -> Fosse -> Squelette -> Spectre -> Loup_Garou -> Rat -> Coffre -> Zombie -> Inscription -> Gobelin -> Escalier -> Coffre_Vide -> Relique -> Fleches_Empoisonnees -> Fontaine_Sacree -> Couloir -> Rat -> Squelette -> Squelette -> Zombie -> Couloir -> Coffre -> Escalier -> Araignee_Geante -> Zombie -> Orc -> Couloir -> Couloir -> Escalier -> Fleches_Empoisonnees -> Fosse -> Potion -> Piege_a_Pics -> Rocher_Roulant -> Statue -> Anneau_de_Vie -> Rocher_Roulant -> Spectre -> Potion -> Troll -> Troll -> Grande_Potion -> Fontaine_Sacree -> Couloir -> Statue -> Couloir -> Escalier -> Inscription -> Salle_Vide -> Zombie -> Troll -> Minotaure -> Couloir -> Feu_de_Camp -> Minotaure -> Coffre_Vide -> Fosse -> Couloir -> Feu_de_Camp -> Squelette -> Troll -> Gobelin -> Gobelin -> Coffre -> Piege_a_Pics -> Statue -> Coffre_Vide -> Feu_de_Camp -> Fleches_Empoisonnees -> Grande_Potion -> Couloir -> Or -> Demon -> Sortie,106,0,longterm_without_amulet
15495,Entree -> Couloir -> Couloir -> Orc -> Orc -> Fosse -> Minotaure -> Gobelin -> Nuage_Toxique -> Couloir -> Couloir -> Couloir -> Loup_Garou -> Or -> Couloir -> Minotaure -> Or -> Couloir -> Fleches_Empoisonnees -> Gobelin -> Araignee_Geante -> Orc -> Gaz_Toxique -> Rocher_Roulant -> Minotaure -> Dalle_Piege -> Sortie,27,0,hard
8770,Entree -> Couloir -> Couloir -> Repas -> Zombie -> Epee_Legendaire -> Relique -> Coffre_Vide -> Sortie,9,1,normal_short
3175,Entree -> Couloir -> Couloir -> Escalier -> Couloir -> Fosse -> Couloir -> Coffre_Vide -> Relique -> Couloir -> Repas -> Dalle_Piege -> Amulette_Protection -> Inscription -> Benediction -> Couloir -> Inscription -> Nuage_Toxique -> Zombie -> Nuage_Toxique -> Gemmes -> Couloir -> Benediction -> Couloir -> Feu_de_Camp -> Orc -> Relique -> Amulette_Protection -> Or -> Repas -> Statue -> Rocher_Roulant -> Orc -> Grande_Potion -> Couloir -> Couloir -> Araignee_Geante -> Couloir -> Repas -> Araignee_Geante -> Piege_a_Pics -> Araignee_Geante -> Orc -> Grande_Potion -> Piege_a_Pics -> Feu_de_Camp -> Statue -> Nuage_Toxique -> Or -> Grande_Potion -> Squelette -> Rocher_Roulant -> Gemmes -> Anneau_de_Vie -> Orc -> Inscription -> Benediction -> Or -> Dalle_Piege -> Repas -> Hydre -> Sortie,62,1,longterm_without_amulet
1919,Entree -> Piege_a_Pics -> Nuage_Toxique -> Grande_Potion -> Couloir -> Coffre -> Inscription -> Araignee_Geante -> Nuage_Toxique -> Spectre -> Anneau_de_Vie -> Sortie,12,1,normal_short
4631,Entree -> Couloir -> Piege_a_Pics -> Inscription -> Rocher_Roulant -> Gaz_Toxique -> Couloir -> Nuage_Toxique -> Rat -> Rocher_Roulant -> Potion -> Troll -> Nuage_Toxique -> Inscription -> Loup_Garou -> Armure_Ancienne -> Coffre_Vide -> Couloir -> Coffre_Vide -> Loup_Garou -> Dalle_Piege -> Orc -> Sortie,23,0,order_trap_survive_hard
19115,Entree -> Or -> Fontaine_Sacree -> Gemmes -> Nuage_Toxique -> Squelette -> Araignee_Geante -> Troll -> Couloir -> Coffre_Vide -> Orc -> Couloir -> Relique -> Orc -> Grande_Potion -> Couloir -> Gaz_Toxique -> Squelette -> Escalier -> Spectre -> Fontaine_Sacree -> Inscription -> Gobelin -> Gaz_Toxique -> Statue -> Fontaine_Sacree -> Inscription -> Fosse -> Sortie,29,0,order_trap_die_hard
18166,Entree -> Loup_Garou -> Couloir -> Spectre -> Minotaure -> Statue -> Couloir -> Gaz_Toxique -> Couloir -> Couloir -> Repas -> Couloir -> Fleches_Empoisonnees -> Couloir -> Couloir -> Inscription -> Coffre_Vide -> Potion -> Araignee_Geante -> Coffre_Vide -> Benediction -> Minotaure -> Gobelin -> Potion -> Nuage_Toxique -> Fleches_Empoisonnees -> Dalle_Piege -> Escalier -> Piege_a_Pics -> Inscription -> Gobelin -> Couloir -> Troll -> Couloir -> Rocher_Roulant -> Rat -> Fontaine_Sacree -> Gaz_Toxique -> Potion -> Couloir -> Dalle_Piege -> Inscription -> Coffre_Vide -> Troll -> Gemmes -> Couloir -> Piege_a_Pics -> Inscription -> Troll -> Troll -> Dalle_Piege -> Benediction -> Salle_Vide -> Couloir -> Coffre_Vide -> Minotaure -> Feu_de_Camp -> Orc -> Gaz_Toxique -> Fontaine_Sacree -> Spectre -> Dragon -> Sortie,63,0,longterm_without_amulet
16000,Entree -> Gobelin -> Potion -> Rat -> Amulette_Protection -> Gobelin -> Potion -> Couloir -> Rat -> Couloir -> Rat -> Couloir -> Couloir -> Rat -> Potion -> Coffre -> Gobelin -> Gobelin -> Potion -> Potion -> Potion -> Salle_Vide -> Coffre -> Couloir -> Feu_de_Camp -> Escalier -> Salle_Vide -> Potion -> Rat -> Feu_de_Camp -> Rat -> Gobelin -> Potion -> Couloir -> Coffre -> Rat -> Gobelin -> Feu_de_Camp -> Escalier -> Feu_de_Camp -> Coffre -> Feu_de_Camp -> Salle_Vide -> Escalier -> Couloir -> Feu_de_Camp -> Feu_de_Camp -> Escalier -> Feu_de_Camp -> Potion -> Escalier -> Couloir -> Potion -> Feu_de_Camp -> Gobelin -> Rat -> Gobelin -> Couloir -> Gobelin -> Gobelin -> Rat -> Feu_de_Camp -> Escalier -> Feu_de_Camp -> Rat -> Gobelin -> Feu_de_Camp -> Gobelin -> Escalier -> Potion -> Salle_Vide -> Coffre -> Coffre -> Feu_de_Camp -> Gobelin -> Salle_Vide -> Liche -> Sortie,78,1,longterm_with_amulet
19173,Entree -> Couloir -> Couloir -> Statue -> Troll -> Fleches_Empoisonnees -> Nuage_Toxique -> Armure_Ancienne -> Dalle_Piege -> Troll -> Gobelin -> Rat -> Troll -> Relique -> Troll -> Fosse -> Fosse -> Sortie,18,0,hard
16071,Entree -> Couloir -> Troll -> Couloir -> Spectre -> Minotaure -> Repas -> Loup_Garou -> Loup_Garou -> Couloir -> Fosse -> Couloir -> Gaz_Toxique -> Araignee_Geante -> Sortie,15,0,hard
7857,Entree -> Couloir -> Couloir -> Gobelin -> Rat -> Or -> Rocher_Roulant -> Rat -> Couloir -> Potion -> Loup_Garou -> Nuage_Toxique -> Or -> Inscription -> Couloir -> Feu_de_Camp -> Couloir -> Couloir -> Couloir -> Piege_a_Pics -> Potion -> Fleches_Empoisonnees -> Repas -> Minotaure -> Couloir -> Piege_a_Pics -> Gaz_Toxique -> Repas -> Escalier -> Rat -> Fosse -> Escalier -> Feu_de_Camp -> Gemmes -> Escalier -> Escalier -> Orc -> Gaz_Toxique -> Couloir -> Couloir -> Escalier -> Troll -> Dalle_Piege -> Fontaine_Sacree -> Minotaure -> Gobelin -> Gemmes -> Fleches_Empoisonnees -> Repas -> Repas -> Potion -> Coffre_Vide -> Nuage_Toxique -> Coffre -> Or -> Feu_de_Camp -> Couloir -> Gaz_Toxique -> Piege_a_Pics -> Couloir -> Minotaure -> Piege_a_Pics -> Potion -> Potion -> Feu_de_Camp -> Grande_Potion -> Coffre -> Escalier -> Rat -> Grande_Potion -> Orc -> Gaz_Toxique -> Inscription -> Coffre -> Feu_de_Camp -> Rat -> Rocher_Roulant -> Or -> Feu_de_Camp -> Repas -> Fleches_Empoisonnees -> Fontaine_Sacree -> Or -> Grande_Potion -> Demon -> Sortie,86,0,longterm_without_amulet
3938,Entree -> Zombie -> Or -> Piege_a_Pics -> Orc -> Squelette -> Troll -> Sortie,8,0,normal_short
7374,Entree -> Coffre -> Couloir -> Couloir -> Rat -> Statue -> Relique -> Troll -> Couloir -> Rat -> Couloir -> Coffre -> Araignee_Geante -> Couloir -> Rocher_Roulant -> Couloir -> Couloir -> Escalier -> Gobelin -> Minotaure -> Coffre -> Couloir -> Or -> Piege_a_Pics -> Rocher_Roulant -> Couloir -> Couloir -> Couloir -> Couloir -> Troll -> Potion -> Orc -> Spectre -> Rocher_Roulant -> Repas -> Fosse -> Zombie -> Gemmes -> Couloir -> Troll -> Fleches_Empoisonnees -> Fontaine_Sacree -> Or -> Feu_de_Camp -> Coffre_Vide -> Inscription -> Escalier -> Minotaure -> Gemmes -> Coffre_Vide -> Gemmes -> Couloir -> Rocher_Roulant -> Orc -> Araignee_Geante -> Benediction -> Salle_Vide -> Potion -> Or -> Rocher_Roulant -> Gaz_Toxique -> Troll -> Armure_Ancienne -> Minotaure -> Coffre -> Feu_de_Camp -> Hydre -> Sortie,68,0,longterm_without_amulet
11754,Entree -> Minotaure -> Couloir -> Fleches_Empoisonnees -> Inscription -> Spectre -> Gobelin -> Zombie -> Loup_Garou -> Couloir -> Araignee_Geante -> Araignee_Geante -> Nuage_Toxique -> Orc -> Araignee_Geante -> Orc -> Troll -> Orc -> Salle_Vide -> Rocher_Roulant -> Fleches_Empoisonnees -> Dalle_Piege -> Rocher_Roulant -> Statue -> Spectre -> Gaz_Toxique -> Sortie,27,0,hard
3828,Entree -> Statue -> Rat -> Salle_Vide -> Couloir -> Troll -> Zombie -> Couloir -> Rocher_Roulant -> Araignee_Geante -> Grande_Potion -> Gaz_Toxique -> Or -> Fontaine_Sacree -> Orc -> Araignee_Geante -> Orc -> Couloir -> Orc -> Minotaure -> Benediction -> Escalier -> Piege_a_Pics -> Loup_Garou -> Troll -> Statue -> Sortie,27,0,order_trap_survive_hard
6482,Entree -> Or -> Zombie -> Piege_a_Pics -> Gemmes -> Coffre_Vide -> Nuage_Toxique -> Fosse -> Squelette -> Fleches_Empoisonnees -> Fosse -> Couloir -> Fleches_Empoisonnees -> Couloir -> Fosse -> Spectre -> Nuage_Toxique -> Dalle_Piege -> Fosse -> Troll -> Coffre_Vide -> Fleches_Empoisonnees -> Escalier -> Sortie,24,0,hard
9963,Entree -> Escalier -> Amulette_Protection -> Gobelin -> Coffre -> Rat -> Rat -> Rat -> Feu_de_Camp -> Gobelin -> Couloir -> Salle_Vide -> Rat -> Escalier -> Escalier -> Feu_de_Camp -> Salle_Vide -> Feu_de_Camp -> Salle_Vide -> Potion -> Couloir -> Gobelin -> Couloir -> Coffre -> Feu_de_Camp -> Couloir -> Potion -> Rat -> Potion -> Couloir -> Feu_de_Camp -> Potion -> Rat -> Rat -> Feu_de_Camp -> Coffre -> Coffre -> Rat -> Escalier -> Escalier -> Couloir -> Potion -> Gobelin -> Feu_de_Camp -> Potion -> Rat -> Couloir -> Escalier -> Rat -> Gobelin -> Salle_Vide -> Feu_de_Camp -> Gobelin -> Gobelin -> Feu_de_Camp -> Potion -> Rat -> Coffre -> Escalier -> Coffre -> Gobelin -> Rat -> Coffre -> Salle_Vide -> Potion -> Couloir -> Feu_de_Camp -> Salle_Vide -> Gobelin -> Potion -> Coffre -> Coffre -> Potion -> Feu_de_Camp -> Potion -> Gobelin -> Salle_Vide -> Couloir -> Coffre -> Coffre -> Escalier -> Salle_Vide -> Potion -> Coffre -> Escalier -> Gobelin -> Feu_de_Camp -> Potion -> Potion -> Potion -> Potion -> Escalier -> Feu_de_Camp -> Gobelin -> Salle_Vide -> Gobelin -> Gobelin -> Potion -> Potion -> Potion -> Salle_Vide -> Coffre -> Couloir -> Salle_Vide -> Salle_Vide -> Couloir -> Couloir -> Rat -> Couloir -> Escalier -> Escalier -> Gobelin -> Gobelin -> Potion -> Potion -> Gobelin -> Salle_Vide -> Gobelin -> Feu_de_Camp -> Demon -> Sortie,121,1,longterm_with_amulet
1250,Entree -> Piege_a_Pics -> Piege_a_Pics -> Squelette -> Troll -> Gemmes -> Gobelin -> Nuage_Toxique -> Anneau_de_Vie -> Couloir -> Dalle_Piege -> Zombie -> Loup_Garou -> Gobelin -> Loup_Garou -> Couloir -> Gobelin -> Gaz_Toxique -> Fleches_Empoisonnees -> Nuage_Toxique -> Squelette -> Squelette -> Spectre -> Sortie,24,0,hard
3676,Entree -> Fontaine_Sacree -> Couloir -> Grande_Potion -> Nuage_Toxique -> Couloir -> Nuage_Toxique -> Loup_Garou -> Couloir -> Couloir -> Nuage_Toxique -> Coffre_Vide -> Couloir -> Grande_Potion -> Inscription -> Couloir -> Couloir -> Repas -> Gemmes -> Relique -> Coffre_Vide -> Grande_Potion -> Coffre -> Fontaine_Sacree -> Couloir -> Couloir -> Epee_Legendaire -> Benediction -> Couloir -> Epee_Legendaire -> Fleches_Empoisonnees -> Spectre -> Gemmes -> Troll -> Inscription -> Fontaine_Sacree -> Statue -> Feu_de_Camp -> Fosse -> Gemmes -> Couloir -> Minotaure -> Piege_a_Pics -> Or -> Fleches_Empoisonnees -> Rocher_Roulant -> Gaz_Toxique -> Troll -> Escalier -> Rat -> Araignee_Geante -> Relique -> Gaz_Toxique -> Araignee_Geante -> Grande_Potion -> Fleches_Empoisonnees -> Rocher_Roulant -> Rat -> Gaz_Toxique -> Potion -> Armure_Ancienne -> Or -> Rat -> Relique -> Or -> Coffre -> Dragon -> Sortie,68,0,longterm_without_amulet
16129,Entree -> Grande_Potion -> Fleches_Empoisonnees -> Couloir -> Feu_de_Camp -> Couloir -> Couloir -> Gobelin -> Or -> Benediction -> Couloir -> Repas -> Fosse -> Couloir -> Couloir -> Escalier -> Fosse -> Couloir -> Escalier -> Spectre -> Couloir -> Fosse -> Statue -> Orc -> Fontaine_Sacree -> Couloir -> Minotaure -> Feu_de_Camp -> Epee_Legendaire -> Couloir -> Grande_Potion -> Grande_Potion -> Epee_Legendaire -> Couloir -> Repas -> Squelette -> Couloir -> Epee_Legendaire -> Potion -> Couloir -> Couloir -> Gaz_Toxique -> Potion -> Couloir -> Rat -> Rocher_Roulant -> Nuage_Toxique -> Inscription -> Coffre -> Repas -> Zombie -> Gemmes -> Minotaure -> Potion -> Relique -> Rat -> Coffre -> Escalier -> Nuage_Toxique -> Liche -> Sortie,61,0,longterm_without_amulet
18935,Entree -> Rocher_Roulant -> Couloir -> Couloir -> Loup_Garou -> Couloir -> Couloir -> Gaz_Toxique -> Couloir -> Inscription -> Couloir -> Couloir -> Couloir -> Salle_Vide -> Gemmes -> Minotaure -> Couloir -> Couloir -> Fleches_Empoisonnees -> Araignee_Geante -> Rocher_Roulant -> Armure_Ancienne -> Araignee_Geante -> Repas -> Gemmes -> Couloir -> Coffre -> Statue -> Feu_de_Camp -> Orc -> Loup_Garou -> Dalle_Piege -> Couloir -> Loup_Garou -> Gaz_Toxique -> Dalle_Piege -> Couloir -> Couloir -> Or -> Escalier -> Fosse -> Couloir -> Inscription -> Rocher_Roulant -> Fontaine_Sacree -> Couloir -> Piege_a_Pics -> Repas -> Piege_a_Pics -> Inscription -> Statue -> Troll -> Coffre -> Dalle_Piege -> Spectre -> Amulette_Protection -> Gaz_Toxique -> Escalier -> Inscription -> Gobelin -> Gemmes -> Gaz_Toxique -> Inscription -> Couloir -> Coffre_Vide -> Demon -> Sortie,67,0,longterm_without_amulet
50,Entree -> Relique -> Grande_Potion -> Sortie,4,1,normal_short
18051,Entree -> Fleches_Empoisonnees -> Gaz_Toxique -> Nuage_Toxique -> Grande_Potion -> Sortie,6,1,normal_short
5631,Entree -> Couloir -> Spectre -> Coffre -> Coffre -> Nuage_Toxique -> Armure_Ancienne -> Fleches_Empoisonnees -> Piege_a_Pics -> Couloir -> Troll -> Araignee_Geante -> Spectre -> Squelette -> Fosse -> Zombie -> Piege_a_Pics -> Rocher_Roulant -> Sortie,19,0,hard
14690,Entree -> Rat -> Rat -> Gemmes -> Coffre_Vide -> Couloir -> Rocher_Roulant -> Dalle_Piege -> Couloir -> Couloir -> Gaz_Toxique -> Nuage_Toxique -> Zombie -> Dalle_Piege -> Couloir -> Araignee_Geante -> Couloir -> Nuage_Toxique -> Couloir -> Loup_Garou -> Gaz_Toxique -> Amulette_Protection -> Orc -> Rat -> Gaz_Toxique -> Escalier -> Or -> Spectre -> Benediction -> Fosse -> Armure_Ancienne -> Nuage_Toxique -> Gobelin -> Gobelin -> Gobelin -> Loup_Garou -> Troll -> Rocher_Roulant -> Fosse -> Nuage_Toxique -> Amulette_Protection -> Salle_Vide -> Escalier -> Sortie,44,0,random
8546,Entree -> Squelette -> Fosse -> Minotaure -> Nuage_Toxique -> Orc -> Rat -> Sortie,8,0,normal_short
19323,Entree -> Couloir -> Escalier -> Couloir -> Amulette_Protection -> Escalier -> Coffre -> Feu_de_Camp -> Potion -> Feu_de_Camp -> Coffre -> Feu_de_Camp -> Feu_de_Camp -> Coffre -> Rat -> Salle_Vide -> Couloir -> Feu_de_Camp -> Potion -> Coffre -> Escalier -> Salle_Vide -> Feu_de_Camp -> Escalier -> Escalier -> Salle_Vide -> Couloir -> Escalier -> Escalier -> Potion -> Gobelin -> Gobelin -> Couloir -> Rat -> Gobelin -> Potion -> Potion -> Salle_Vide -> Gobelin -> Coffre -> Escalier -> Gobelin -> Feu_de_Camp -> Coffre -> Escalier -> Coffre -> Feu_de_Camp -> Salle_Vide -> Escalier -> Couloir -> Escalier -> Demon -> Sortie,53,1,longterm_with_amulet
3392,Entree -> Rat -> Fleches_Empoisonnees -> Araignee_Geante -> Piege_a_Pics -> Orc -> Gaz_Toxique -> Rat -> Troll -> Couloir -> Amulette_Protection -> Couloir -> Zombie -> Minotaure -> Gaz_Toxique -> Araignee_Geante -> Fleches_Empoisonnees -> Statue -> Nuage_Toxique -> Couloir -> Dalle_Piege -> Gobelin -> Sortie,23,0,hard
7761,Entree -> Fontaine_Sacree -> Couloir -> Couloir -> Epee_Legendaire -> Anneau_de_Vie -> Spectre -> Loup_Garou -> Sortie,9,1,normal_short
7215,Entree -> Inscription -> Couloir -> Couloir -> Potion -> Couloir -> Couloir -> Couloir -> Couloir -> Couloir -> Couloir -> Dalle_Piege -> Troll -> Nuage_Toxique -> Couloir -> Feu_de_Camp -> Piege_a_Pics -> Armure_Ancienne -> Gaz_Toxique -> Escalier -> Fosse -> Couloir -> Zombie -> Couloir -> Couloir -> Couloir -> Fontaine_Sacree -> Coffre_Vide -> Couloir -> Squelette -> Gemmes -> Statue -> Fosse -> Araignee_Geante -> Nuage_Toxique -> Rocher_Roulant -> Rat -> Repas -> Statue -> Fosse -> Gaz_Toxique -> Gemmes -> Araignee_Geante -> Rat -> Troll -> Coffre -> Piege_a_Pics -> Or -> Relique -> Rocher_Roulant -> Coffre -> Escalier -> Zombie -> Couloir -> Couloir -> Coffre_Vide -> Repas -> Grande_Potion -> Fleches_Empoisonnees -> Araignee_Geante -> Nuage_Toxique -> Araignee_Geante -> Loup_Garou -> Statue -> Rat -> Or -> Inscription -> Rocher_Roulant -> Nuage_Toxique -> Relique -> Araignee_Geante -> Nuage_Toxique -> Inscription -> Couloir -> Piege_a_Pics -> Spectre -> Coffre_Vide -> Couloir -> Grande_Potion -> Statue -> Couloir -> Zombie -> Fleches_Empoisonnees -> Amulette_Protection -> Fleches_Empoisonnees -> Coffre_Vide -> Statue -> Escalier -> Couloir -> Grande_Potion -> Benediction -> Araignee_Geante -> Salle_Vide -> Benediction -> Couloir -> Gemmes -> Nuage_Toxique -> Nuage_Toxique -> Anneau_de_Vie -> Gemmes -> Fosse -> Potion -> Piege_a_Pics -> Feu_de_Camp -> Rocher_Roulant -> Statue -> Fosse -> Dragon -> Sortie,109,0,longterm_without_amulet
